TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_4035,31,22,22,34,30,25,23,26
T_4036,34,25,24,37,33,28,36,20
T_4037,16,12,11,18,16,13,17,13
T_4038,42,30,30,46,41,34,44,34
T_4039,31,22,22,34,30,25,33,26
T_4040,37,26,26,40,35,29,38,30
T_4041,29,21,21,32,28,23,30,24
T_4042,16,12,11,18,16,13,17,13
T_4043,33,24,24,36,32,27,35,27
T_4044,39,28,27,42,38,31,41,32
T_4045,16,12,11,18,16,13,17,13
T_4046,20,20,20,30,27,22,29,23
T_4047,18,9,13,20,18,15,19,15
T_4048,29,21,14,32,28,23,30,24
T_4049,11,8,8,8,10,9,11,9
T_4050,38,27,27,41,26,30,39,31
T_4051,28,20,20,30,27,16,29,23
T_4052,26,19,18,28,25,21,19,21
T_4053,17,12,12,19,17,14,18,10
T_4054,42,30,30,46,41,34,44,34
T_4055,14,10,10,15,14,11,15,11
T_4056,37,26,26,40,35,29,38,30
T_4057,36,25,25,39,34,28,37,29
T_4058,30,22,21,33,29,24,32,25
T_4059,23,16,16,25,22,18,24,19
T_4060,37,26,26,40,35,29,38,30
T_4061,25,18,17,27,24,20,26,20
T_4062,9,6,6,9,8,7,9,7
T_4063,11,12,11,18,16,13,17,13
T_4064,12,6,8,13,11,9,12,10
T_4065,22,15,11,23,21,17,23,18
T_4066,37,26,26,28,35,29,38,30
T_4067,38,27,27,41,26,30,39,31
T_4068,10,7,7,11,9,5,10,8
T_4069,38,27,27,41,37,30,28,31
T_4070,39,28,27,42,38,31,41,22
T_4071,19,14,14,21,19,16,20,16
T_4072,30,22,21,33,29,24,32,25
T_4073,41,29,29,44,40,33,43,34
T_4074,43,31,30,47,42,34,45,35
T_4075,36,25,25,39,34,28,37,29
T_4076,30,22,21,33,29,24,32,25
T_4077,11,8,8,12,10,9,11,9
T_4078,22,15,15,23,21,17,23,18
T_4079,19,14,14,21,19,16,20,16
T_4080,29,30,30,46,41,34,44,34
T_4081,41,21,29,44,40,33,43,34
T_4082,10,7,5,11,9,8,10,8
T_4083,17,12,12,13,17,14,18,14
T_4084,30,22,21,33,20,24,32,25
T_4085,22,15,15,23,21,12,23,18
T_4086,12,8,8,13,11,9,9,10
T_4087,37,26,26,40,35,29,38,21
T_4088,33,24,24,36,32,27,35,27
T_4089,24,17,17,26,23,19,25,19
T_4090,15,11,11,16,15,12,16,12
T_4091,38,27,27,41,37,30,39,31
T_4092,32,23,23,35,31,26,34,26
T_4093,38,27,27,41,37,30,39,31
T_4094,41,29,29,44,40,33,43,34
T_4095,42,30,30,46,41,34,44,34
